vote_id,voter_id,candidate_id,timestamp,zone_id,section_id
V001,12345678901,CAND001,2025-10-06 08:15:30,Z001,S001
V002,98765432109,CAND002,2025-10-06 08:22:45,Z001,S001
V003,11122233344,CAND001,2025-10-06 09:05:12,Z001,S002
V004,55566677788,CAND003,2025-10-06 09:18:33,Z002,S003
V005,99988877766,CAND002,2025-10-06 10:12:07,Z002,S003
V006,44455566677,CAND001,2025-10-06 10:45:21,Z001,S001
V007,77788899900,CAND003,2025-10-06 11:30:15,Z003,S004
V008,33344455566,CAND002,2025-10-06 12:15:42,Z003,S004
V009,66677788899,CAND001,2025-10-06 13:22:18,Z002,S003
V010,22233344455,CAND003,2025-10-06 14:08:55,Z001,S002
